iter	Passed	Remaining
0	3	1719
1	7	1777
2	11	1925
3	15	1869
4	18	1828
5	20	1725
6	24	1716
7	28	1731
8	31	1732
9	35	1728
10	38	1722
11	43	1759
12	46	1753
13	50	1742
14	52	1710
15	56	1707
16	60	1711
17	63	1708
18	67	1712
19	81	1956
20	84	1937
21	88	1918
22	92	1915
23	96	1904
24	99	1887
25	102	1873
26	105	1843
27	108	1837
28	112	1831
29	116	1820
30	119	1809
31	123	1811
32	127	1799
33	130	1788
34	133	1777
35	137	1766
36	141	1768
37	144	1761
38	148	1751
39	151	1741
40	155	1737
41	158	1728
42	161	1719
43	165	1711
44	168	1702
45	172	1702
46	175	1694
47	179	1686
48	182	1680
49	186	1675
50	189	1671
51	193	1664
52	196	1657
53	199	1651
54	203	1645
55	206	1639
56	210	1633
57	213	1626
58	216	1621
59	221	1623
60	224	1617
61	228	1610
62	230	1600
63	234	1594
64	238	1597
65	242	1592
66	245	1586
67	248	1580
68	252	1577
69	264	1622
70	267	1616
71	271	1611
72	274	1605
73	277	1600
74	281	1593
75	284	1589
76	288	1585
77	292	1580
78	295	1573
79	298	1568
80	303	1567
81	306	1561
82	310	1558
83	313	1552
84	316	1546
85	320	1542
86	323	1537
87	327	1532
88	330	1527
89	335	1526
90	338	1522
91	342	1518
92	345	1513
93	349	1509
94	352	1504
95	356	1499
96	359	1494
97	363	1489
98	367	1488
99	370	1483
100	374	1477
101	377	1472
102	380	1467
103	384	1464
104	388	1459
105	391	1454
106	394	1449
107	398	1446
108	401	1441
109	405	1436
110	408	1431
111	412	1427
112	416	1425
113	419	1420
114	423	1416
115	426	1412
116	430	1409
117	446	1446
118	450	1442
119	453	1437
120	457	1432
121	460	1426
122	464	1424
123	467	1419
124	471	1414
125	474	1409
126	478	1403
127	481	1400
128	485	1395
129	488	1390
130	491	1385
131	495	1381
132	498	1376
133	502	1371
134	505	1366
135	508	1361
136	512	1358
137	516	1354
138	520	1350
139	523	1346
140	527	1342
141	531	1339
142	534	1335
143	538	1330
144	541	1325
145	545	1322
146	548	1318
147	552	1313
148	555	1308
149	559	1304
150	562	1300
151	566	1296
152	569	1291
