iter	Passed	Remaining
0	3	1947
1	42	10587
2	46	7766
3	50	6302
4	55	5499
5	58	4796
6	61	4344
7	65	4041
8	69	3782
9	73	3598
10	77	3428
11	80	3293
12	84	3174
13	88	3089
14	91	2973
15	95	2896
16	99	2825
17	103	2777
18	107	2721
19	111	2664
20	114	2608
21	117	2563
22	122	2531
23	125	2495
24	129	2464
25	133	2430
26	136	2386
27	140	2361
28	143	2336
29	147	2309
30	151	2288
31	165	2426
32	169	2397
33	172	2367
34	176	2341
35	179	2317
36	183	2296
37	186	2270
38	190	2247
39	193	2223
40	196	2201
41	200	2187
42	203	2166
43	207	2146
44	210	2127
45	213	2110
46	217	2096
47	220	2079
48	224	2062
49	228	2052
50	232	2046
51	236	2033
52	239	2021
53	243	2009
54	246	1998
55	250	1989
56	254	1981
57	259	1975
58	262	1965
59	274	2009
60	277	1998
61	281	1990
62	285	1977
63	288	1967
64	292	1956
65	296	1946
66	299	1936
67	303	1926
68	307	1918
69	310	1908
70	314	1900
71	318	1891
72	321	1882
73	325	1873
74	330	1871
75	333	1862
76	337	1852
77	340	1842
78	343	1833
79	347	1825
80	351	1816
81	354	1808
82	364	1831
83	368	1822
84	371	1813
85	375	1805
86	379	1799
87	382	1790
88	385	1782
89	389	1773
90	392	1764
91	396	1757
92	399	1749
93	403	1741
94	406	1732
95	410	1727
96	427	1776
97	431	1768
98	434	1759
99	437	1751
100	441	1744
101	445	1736
102	448	1729
103	452	1722
104	458	1724
105	474	1762
106	478	1755
107	481	1747
108	485	1741
109	489	1734
110	505	1770
111	509	1764
112	512	1756
113	516	1747
114	519	1739
115	523	1734
116	527	1727
117	531	1720
118	535	1713
119	539	1709
120	543	1701
121	546	1694
122	551	1688
123	554	1681
124	558	1674
125	561	1667
126	565	1660
127	569	1654
128	573	1649
129	576	1642
130	580	1635
131	584	1628
132	588	1623
133	591	1616
134	595	1609
135	598	1601
136	601	1593
137	605	1587
138	609	1581
139	612	1575
140	616	1570
141	621	1565
142	624	1559
143	629	1555
144	642	1572
145	646	1568
146	650	1561
147	654	1556
148	657	1549
149	661	1543
150	664	1536
151	668	1530
152	672	1524
153	675	1517
154	679	1511
155	682	1504
156	686	1499
157	689	1493
158	693	1486
159	696	1480
160	699	1473
161	703	1468
162	707	1462
163	710	1456
164	714	1449
165	717	1444
166	721	1438
167	724	1432
168	728	1426
169	731	1419
170	735	1414
171	738	1408
172	741	1401
173	744	1395
174	748	1389
175	750	1381
176	753	1375
177	757	1370
178	760	1364
179	764	1359
180	780	1376
181	782	1368
182	786	1362
183	789	1356
184	793	1350
185	796	1344
186	800	1339
187	803	1333
188	806	1327
189	810	1322
190	814	1317
191	817	1311
192	820	1305
193	824	1300
194	828	1295
195	832	1290
196	835	1285
197	839	1279
198	842	1274
199	846	1270
200	850	1264
201	853	1259
202	857	1253
203	860	1248
204	864	1243
205	868	1238
206	871	1234
207	875	1229
208	879	1225
209	883	1220
210	887	1215
211	890	1210
212	894	1205
213	903	1207
214	907	1202
215	910	1197
216	914	1192
217	917	1186
218	920	1181
219	923	1175
220	927	1171
221	931	1166
222	935	1161
223	938	1156
224	941	1151
225	950	1152
226	953	1147
227	957	1141
228	960	1137
229	964	1132
230	968	1127
231	972	1122
232	975	1118
233	979	1113
234	983	1108
235	986	1104
236	991	1099
237	994	1094
238	997	1089
239	1002	1086
240	1006	1081
241	1010	1077
242	1013	1072
243	1017	1067
244	1021	1062
245	1025	1058
246	1028	1053
247	1032	1049
248	1035	1044
249	1040	1040
250	1044	1036
251	1048	1031
252	1052	1027
253	1056	1023
254	1060	1018
255	1063	1013
256	1067	1008
257	1070	1003
258	1073	999
259	1077	994
260	1080	989
261	1084	984
262	1087	980
263	1091	975
264	1094	970
265	1097	965
266	1100	960
267	1105	956
268	1108	951
269	1111	947
270	1115	942
271	1118	937
272	1121	932
273	1124	927
274	1128	923
275	1131	918
276	1135	913
277	1138	909
278	1141	904
279	1145	899
280	1148	895
281	1152	890
282	1156	886
283	1160	882
284	1163	877
285	1166	873
286	1170	868
287	1173	864
288	1177	859
289	1180	855
290	1184	850
291	1188	846
292	1191	841
293	1195	837
294	1198	832
295	1202	828
296	1205	824
297	1209	819
298	1212	815
299	1216	810
300	1219	806
301	1223	801
302	1226	797
303	1228	792
304	1232	787
305	1235	783
306	1239	779
307	1242	774
308	1246	770
309	1250	766
310	1253	762
311	1257	757
312	1260	753
313	1263	748
314	1267	744
315	1271	740
316	1274	735
317	1278	731
318	1282	727
319	1285	723
320	1289	719
321	1293	714
322	1297	711
323	1301	706
324	1304	702
325	1307	698
326	1311	693
327	1315	689
328	1318	685
329	1322	681
330	1325	676
331	1329	672
332	1332	668
333	1336	664
334	1339	659
335	1342	655
336	1346	651
337	1349	647
338	1353	642
339	1356	638
340	1360	634
341	1363	630
342	1367	625
343	1370	621
344	1374	617
345	1378	613
346	1382	609
347	1385	605
348	1389	601
349	1391	596
350	1395	592
351	1398	587
352	1401	583
353	1404	579
354	1408	575
355	1422	575
356	1425	571
357	1429	566
358	1432	562
359	1436	558
360	1439	554
361	1443	550
362	1447	546
363	1450	541
364	1453	537
365	1457	533
366	1468	532
367	1471	527
368	1475	523
369	1479	519
370	1483	515
371	1486	511
372	1491	507
373	1494	503
374	1498	499
375	1502	495
376	1505	491
377	1514	488
378	1518	484
379	1521	480
380	1525	476
381	1528	472
382	1531	467
383	1535	463
384	1539	459
385	1542	455
386	1546	451
387	1549	447
388	1552	443
389	1556	439
390	1560	434
391	1563	430
392	1566	426
393	1570	422
394	1573	418
395	1577	414
396	1580	410
397	1584	406
398	1588	402
399	1592	398
400	1595	393
